ID,TARGET
1494,-0.009413674803388616
2088,-0.07437792421408995
2030,0.1721772283907747
1642,0.4431613243122402
2095,-0.48427285206976867
1771,0.14654627264326728
1589,0.3840909418171813
1959,0.09154404204748048
1961,-0.22910531665831835
1760,0.1934644282568811
2116,-0.18904176622846203
1336,-0.19160909556588007
1824,0.18006823960198617
1574,0.1949321154684698
1223,-0.5209633727404187
1717,0.06872453977936754
1555,-0.2362043533417023
1998,0.10872216966526951
1691,-0.23988100579370808
1600,0.2475464089249964
1992,0.08552361861632801
1958,0.3469892143593336
1487,0.1437877421225369
2092,0.12069493822962685
1647,-0.03431934893182392
1807,0.5709175443203577
1650,-0.08430494227852531
1613,-0.13233890682298333
1778,0.39901175422905677
1914,0.10531206606260063
1550,0.21309441544162566
1923,-0.007844120701095136
1347,-0.32770833426913315
1974,0.27006810636018963
1885,0.349452777818893
1845,0.013112724564961431
2033,0.43521624661080316
1657,0.4499086632554275
1884,0.05834895370804288
2136,0.016409081045773655
1227,0.5265185714220469
1325,0.14060761242360936
2098,0.14069559796009215
1783,0.10591825054131604
1774,-0.07208654924731933
1290,-0.18791029615982058
1904,0.4373532612147302
1679,-0.5692972957845472
1285,0.10686696182394287
1643,-0.16171185374166352
1740,0.09222406955403459
1954,0.30979378866562385
2120,-0.036399987086782215
1785,0.2708477563812423
1633,0.13344191767313474
1427,-0.4695509598580627
1985,0.29863985270488763
1630,0.19799894709480428
1298,0.12634158449441688
1441,0.04076628739388494
1918,0.80283425363339
1240,-0.0795776021370439
1903,0.5506471746049021
1838,-0.2014620134457228
2009,0.02580136742618322
1523,0.054206449976634985
1259,0.17383529038165135
1666,0.1103809304382029
1373,0.1295433716176946
1251,0.22096793746177684
1480,0.3820108998140739
1599,0.2236953167384937
1702,0.16097306255192043
1928,0.6311618160940136
1396,-0.3784530506028203
1656,0.4622959447588476
1711,-0.010159899413183127
1644,-0.038893755040415645
2006,-0.08023876242242084
1406,0.12413023600354914
1730,-0.046760724061954806
1296,0.027021549472475592
2099,0.0694096638400658
1888,0.4779879190688691
1557,0.09040942122003329
1542,0.18516158142351635
1368,-0.0995894487657571
1446,-0.040616848964060426
1865,0.367949233301138
1775,-0.07636461487495988
730,-0.5859420867746907
273,-0.11540590005840684
911,-0.2859171878476934
274,0.33622522713810005
619,0.15761692320760234
31,0.34780918386562965
795,-0.17779502023497706
807,0.15017068939210237
751,0.19913785915736854
234,-0.1639890718674133
244,-0.021916771426024606
299,0.32721063066778233
437,0.5602102893796139
716,0.16912409875506498
617,0.2220516659084095
885,-0.177323950906566
95,0.1650242526134093
750,0.37443781833024214
775,0.30751315945205177
784,0.14928396137977157
802,0.017401312435102234
504,0.0831752443008264
798,-0.2840784404506138
403,0.2732465442928702
658,0.3936318715976513
369,0.31294636893398114
52,0.21496164488416597
513,0.015430691980520661
791,0.14588107475197545
133,-0.36058240269852837
815,0.2916968435316752
824,0.29564604724314186
179,-0.2056419647483636
124,0.12692082689891712
471,-0.30850214348957583
255,0.22784050009298296
916,-0.10699357058519632
153,0.12938667194409043
284,0.282691677263896
387,0.41504379069429737
508,0.2066632534833301
598,0.3394656675591845
323,0.3670887306096061
703,0.7180819503599324
510,0.19854252593001392
592,0.5015029801533983
467,0.43701689822344364
420,0.5016724292740674
537,0.4358779499131075
410,-0.026274933564825076
425,0.6263009876129229
318,0.3319288888820712
87,0.27725842520169736
578,0.43768428821282884
863,0.08263336115901657
20,0.05874237391142001
602,0.3887377346030549
803,0.052474323660492345
151,-0.07921306975273845
706,0.2879477391031627
763,0.0084289168597243
41,0.5334792965476793
484,0.3992127789706652
554,0.3310839510118655
203,-0.08855817774010188
56,0.3586067262597104
145,-0.16972558701615437
461,-0.0004925920048752808
585,0.20956425301262205
604,0.14376796756152857
903,-0.11920526589317537
679,0.32390779703716716
692,0.09063736116815521
816,0.3604967263633938
887,0.5764245786883999
697,-0.21147020718638732
143,0.0896722139012619
64,0.5214864218872544
590,0.7891401796555793
528,0.410113670114433
454,-0.21940166406168327
685,0.5928567220294175
413,0.2439628175989594
67,0.08648284452235308
345,0.18906807686468163
375,0.3569384108335691
418,0.24612542312461588
874,-0.15176952615164307
596,0.6051833547176622
363,0.19314767463968002
60,0.5009543192759787
325,0.3951240149989049
104,0.14049151085863656
721,-0.23031067688178652
139,0.0017547843023236753
897,0.46563024959138033
577,0.29574690772827533
75,-0.02450502126480475
78,0.28649703890522077
73,-0.051135719125753765
491,-0.0470006045369028
213,-0.01980856666380809
539,-0.2802104769228946
218,0.049772310839587164
625,0.2011092898784355
846,0.2531600154627746
810,0.07306682573062503
222,-0.07377715961139453
125,0.12293288912724998
665,1.1508326056951352
261,-0.24053893632684653
804,0.15753575349826984
828,-0.04376806532194111
898,0.2433795208672261
6,-0.28951890681674497
657,0.36575909749545193
770,0.23480041078041788
445,0.8562145421115849
870,-0.0992893966935825
734,-0.18774128543152746
683,0.2608791530310115
196,0.1783846317527205
329,0.07121999304382026
126,-0.024818365613419102
381,-0.13144044990217518
399,0.13853571285673003
88,0.2880665628974125
880,-0.019095647615755607
194,0.057857192890146625
102,0.146049981770654
699,-0.08365999882793101
593,0.37808464555144217
564,0.14920772666180013
172,-0.012131069959065266
483,0.42109157830254984
723,-0.21746535669535672
726,0.2146337375471734
378,0.014062411487814841
385,0.12721530597243758
270,0.10175955163402586
881,0.15362732796159587
30,0.34965523754144234
27,0.09916245086657186
700,0.6058076101365557
349,-0.1647873807512225
530,0.6446518473365437
1942,0.10909138156064685
1699,0.31554922231602334
2020,0.05199339751174331
1793,0.19020455174174894
2086,-0.20483175268010922
1744,0.30457131412790656
1755,-0.38575283290942086
1243,-0.006379905119954565
1355,-0.10378757168420288
1812,0.4996409987311356
2113,0.36008789360485377
1477,-0.34608129231337303
1939,-0.3230077126818832
1486,-0.0037828043525006128
2097,0.048084971975069224
1670,-0.32494402004820966
1561,0.08352572087815496
1289,-0.1566780751122801
1986,0.12925805479389138
1545,-0.03432236294270624
1677,-0.10603494799140173
1809,0.27254228956491566
1000,0.05192519104339963
1913,-0.3170125631729138
1565,-0.27032973673774907
1246,0.24411288155491584
1036,0.069124141764483
2031,0.18615448754514882
1283,-0.019059511464173506
1429,-0.12535092265033465
1410,-0.04768516309637982
1029,-0.16426950428757814
1318,0.04050762578412764
2032,0.2549543703768673
1434,-0.05577004514693934
2044,-0.14931042130846772
1291,-0.13004737725133114
2011,-0.2833373762215037
1937,-0.33585303286831314
1320,0.03494915487210992
1901,0.48731436604289097
1881,1.0452902497086085
1661,0.7506721861250584
1257,0.4279369405611528
1950,-0.29328364141805396
1412,0.07284227576619415
1818,0.28319537861652844
1707,-0.15254296052342925
1388,-0.11767342594559177
1541,0.2895816590123785
1700,0.2936704229841387
1129,-0.11081226359807078
1342,-0.13036072159994572
1276,0.3954119632894523
1206,-0.02315438641750145
2090,-0.2573118821381697
967,0.26242571971595974
1597,-0.2369828058887018
1591,0.2513960548470425
1615,0.032993356870203494
2096,-0.12463800360228217
1294,0.1809546829186941
1915,-0.18920235481445746
968,0.4224843283801575
1222,-0.39506126280327136
1579,0.08760531865315355
1841,0.09556693389190915
2132,-0.21253592657172304
1873,0.26021674150892543
2114,0.1378371648806996
973,0.32940782428678644
1899,0.15533679704448505
1634,0.14058306713808946
1916,0.500265254150029
1729,-0.09011166400600595
1304,0.1825242069108859
1780,0.043665370675273485
882,0.24623795394661854
932,0.17414377960984412
1034,-0.5106533868488935
2014,-0.3896207964371403
1026,0.24907154009972227
448,-0.11639627638220734
988,0.026227094309786092
773,0.1533604384356356
2101,-0.28286630689309256
1367,-0.184755425739265
649,0.4734915892876645
177,-0.22669793712456
1062,-0.1042946921967382
228,0.22742130003747874
1010,0.14709078212658072
1047,-0.10401365627872577
24,0.025964753849482713
431,0.07122300705470266
326,0.2907039374100429
1002,0.07089703644010381
1874,0.28808951561112484
131,-0.22216597828260676
890,-0.0015447401630717672
1801,0.10402189702609552
501,0.17426689576589408
16,0.2559601731052475
1158,-0.26592066225616695
1653,0.45466793339308753
745,-0.12356296067179179
428,0.06664860094611089
495,0.09538245657334332
778,0.033125622241225006
524,0.1977664255405612
1460,-0.12745912741255117
341,0.19595177720655982
1489,-0.2209482560449333
334,0.31863677142815205
123,0.10462973292508543
1946,-0.6914844427612177
230,0.06492550702246608
629,0.11865508055148793
1626,-0.13181728955135158
173,0.21238878890234042
893,-0.04808708572977466
492,0.09963666966721371
384,0.35308876491152286
43,0.2793776463681779
121,-0.11859221726851188
591,0.6764599003068842
704,0.5453961342990137
249,0.23849883780070089
486,0.26651541853844696
339,-0.13066199735517603
278,0.09612868118313797
463,-0.46375493979802074
440,0.5678383007453742
217,-0.062203209603780285
1349,-0.46612475868505476
191,0.378380007849826
876,0.22623729421615335
223,0.06799804932740416
793,0.13134372341270986
1820,0.03822561157500204
707,0.0976982352854312
271,0.24933009810906354
743,0.19708639803400702
569,0.37639011236776887
1236,-0.046799982075106605
758,0.3756104623467161
558,0.03345580673920717
1154,0.21178921268212475
1311,0.05948189662688266
1932,0.06358174276853845
2119,-0.22474762187970176
1107,-0.13789551645589437
373,0.4896332978037078
1619,0.16770418830634368
983,0.0718694467990609
1082,0.007971281025299093
1058,-0.12109642663497666
719,-0.023717420994774085
742,0.4525315703458601
782,0.21426452565179593
2079,-0.02290899482750991
1,-0.15343007429444294
188,0.2186481948420903
1966,0.2688954623437156
1038,0.10682787038993977
900,-0.08349941024193558
855,0.08658422259216139
417,0.2389842736596612
962,0.09104043037363405
1687,-0.41404449947610233
1835,0.052074567221075674
1369,0.023844315957563866
1629,0.1384204616124329
2103,0.4708822227018734
1041,-0.1344040900285382
790,0.025303593564105664
1585,0.20740401294745445
335,0.15777907549945375
2040,0.19010369125661541
2023,0.04462833340557554
225,0.14630864338041166
1361,-0.2752679430026812
1490,0.2306828711515735
2019,-0.05306803232603424
1087,0.1560009672368555
1594,-0.09147994449871166
1074,-0.23356821738104705
250,0.3107037757374829
1601,0.021672949985911183
555,0.2520886286297938
383,0.32923767272502014
69,0.2124093178104693
1164,0.2625315245208209
2018,-0.08814104355142427
812,0.29592546912923395
109,0.24614996841013584
1043,-0.020136286638048895
1112,-0.2898570767843369
1181,-0.09081306859526245
1922,0.18240538311663596
1184,0.04236987448831947
687,0.6561895305914288
1280,0.41594406590072774
1683,0.3314745422369169
11,0.6320609274085736
1979,-0.09711343912680231
2127,-0.3914595438342199
740,0.1959563893652994
80,0.13256390545900196
142,-0.005247071321071661
768,-0.19946287166489407
1539,0.2615463746230796
1210,-0.29557447243675317
1155,0.05555371567696166
174,-0.007078164053388236
738,0.4153361446521503
2026,-0.03247553025590155
264,0.4875532558006004
180,-0.2729106946162937
883,0.1749520198265923
1908,-0.014904994818371153
1359,-0.015870142085264605
1268,0.10941928889763944
242,0.13440354814276154
1114,-0.033117146990577606
792,0.12792112057778185
939,0.38585199919608043
354,0.3256587563965948
452,-0.33982830316132473
427,-0.056169497755136966
1151,0.06458848069116702
366,-0.031201504526240653
35,0.32651029344830335
74,-0.08236794017329419
698,0.21085442204912713
392,0.11516447318011228
1895,0.21836544105064082
155,0.09636801644931584
1720,-0.022367111685700214
1806,0.6835978236690528
1272,0.25306437027318396
1753,0.3303355939265809
562,0.5045541102155833
414,0.30354130308133076
1636,0.3961300732875409
280,0.5330966947035657
157,0.23508572760422108
434,0.02123741370800114
872,0.031164431772436496
1808,0.39596062416687183
814,0.27771958437730115
1833,0.11650930992188296
2062,0.1476176594762481
29,0.32834914963142964
1724,0.10112089749680353
447,0.040924434815105326
622,-0.09591965745919617
374,0.5202749012154063
688,0.5428956172012569
669,0.4549951338054195
1303,0.17171606921517069
1919,0.6125395943734057
397,-0.026796550836456712
2007,0.04033871876544887
920,0.12195143703230008
1395,-0.3111843207348901
1247,0.2422668278791031
1603,0.3095014347077708
1814,0.23392331157265808
358,0.30047447145499634
514,0.058781631924571726
2000,0.04374160539324495
120,-0.08606673957935373
1991,0.2019708034655254
1438,-0.17931951559792103
573,0.4630562277036616
1967,0.09359550317084206
559,0.029177741111566846
416,0.04684120219061433
614,0.21382211329023237
253,0.24586614032671628
544,0.29900678424340754
1794,0.33214193222630223
48,0.14794865587699402
821,0.19828854126705614
1770,0.22554159502533902
904,0.06914236889974432
140,-0.04688006044400267
589,0.5543814745879299
1534,0.22638653289554464
1471,0.12229814410645623
672,0.5835302750553958
567,0.21146060652784254
931,1.0155038228431073
82,0.23188394048094357
1450,-0.2695314278539399
769,0.404182208691414
7,-0.4154210167538922
1515,0.22166827468125588
152,0.0059529072207694655
441,0.5554510192419541
1419,-0.19410053372662844
211,-0.3640086038715362
1726,0.09300016994348748
475,-0.13433864980718158
608,0.28561059558851265
190,0.22967259199007573
1341,0.01739053314072353
776,0.19106597460285452
1500,0.1771493212773696
307,0.15974880596316157
1340,0.02137847091239059
22,-0.12716889156328193
411,-0.06970637915602007
668,0.16389130969456936
426,0.548703680298767
525,-0.5982705039036578
702,0.9083766096199165
305,-0.026800765674169336
450,0.2159232864247293
817,0.5407586025973297
879,-0.37873049608324216
673,0.21060432569832807
1641,0.5207586316263965
712,0.7367041720805401
1060,-0.047707603889856676
